word,sentiment
Go,Neutral
Wrong,Neutral
AI,Neutral
Success,Excitement
Excitement,Excitement
Guaranteed,Excitement
Take,Outrageous
Walk,Outrageous
Outrageous,Outrageous
Speak,Neutral
Advocate,Neutral
Atylecun,Neutral
Postive,Encouraging
Jim,Encouraging
Understand,Consent
Consent,Consent
Involvement,Consent
Singing,Neutral
Entertaining,Neutral
Inspiring,Neutral
Quit,Neutral
Stop,Neutral
Atsmokeaway,Neutral
Celebrate,Encouraging
Discover,Encouraging
Inspire,Encouraging
Report,Neutral
Forget,Neutral
Mention,Neutral
,Humorous
Viral,Laughing
Laugh,Laughing
Watch,Laughing
True,Neutral
Atfarzyness,Neutral
Interview,Neutral
Evidence,Neutral
Moderate,Neutral
Tough,Neutral
Job,Neutral
Atwallstreetsil,Neutral
Verified,Alarming
Fallen,Alarming
Tragic,Alarming
Attract,Neutral
Engage,Neutral
Subscribers,Neutral
Design,Impressive
Fashion,Impressive
Show,Impressive
Attend,Neutral
Wokeness,Neutral
Messed,Neutral
Criticize,Hypocrisy
Condemn,Hypocrisy
Hypocr,Hypocrisy
Legislate,Neutral
Nada,Neutral
Revise,Neutral
Reject,Neutral
Endorse,Neutral
Eliminate,Neutral
Praise,Neutral
Wow,Neutral
Acknowledgment,Neutral
Laughing,Laughing
Attracting,Laughing
Official,Laughing
Relevant,Neutral
Unveiled,Neutral
Lead,Leadership
Influence,Leadership
Transform,Leadership
Amazing,Amazing
Conducting,Amazing
Silver,Amazing
Unfortunate,Unfortunate
Attesla,Unfortunate
Sterilize,Criminalize
Prison,Criminalize
Run,Neutral
Poll,Neutral
Post,Neutral
Support,Neutral
Congratulate,Neutral
Celebr,Neutral
Atatla,Neutral
Share,Neutral
Woman,Neutral
Ask,Neutral
StevenMarkRyan,Neutral
Indoctrinated,Neutral
Better,Neutral
State,Neutral
Figured,Neutral
Meant,Neutral
Discuss,Neutral
Create,Neutral
Explore,Neutral
Anything,Neutral
Wary,Neutral
Popular,Neutral
Always,Neutral
Attack,Negative
Deride,Negative
HODL,Neutral
Invest,Neutral
Tweet,Neutral
doge,Neutral
appreciate,Neutral
support,Neutral
Answer,Neutral
Misery,Neutral
Inducing,Neutral
Buy,Neutral
Predict,Neutral
JimCramer,Neutral
Joyful,Neutral
At,Neutral
Engaged,Ironic
Loves,Ironic
Despises,Ironic
Tweeting,Neutral
Sharing,Neutral
Yup,Neutral
Recognize,Neutral
Endure,Perseverance
Persevere,Perseverance
Atmusk,Perseverance
Unconfined,Neutral
Work,Neutral
Update,Neutral
App,Neutral
Needed,Neutral
Dark,Neutral
LOL,Neutral
Applaud,Positive
Subscribe,Awesome
See,Awesome
Mentioning,Neutral
Supporting,Neutral
Engaging,Neutral
Appoint,Neutral
Innovate,Neutral
Reserve,Subscribe
Connecting,Neutral
Interface,Neutral
Web,Neutral
Reach,Achieving
Achieve,Achieving
Insanely,Achieving
Agree,Neutral
Step,Neutral
Time,Neutral
Follow,Great
Great,Great
Investing,Neutral
Profiting,Neutral
Compounding,Neutral
Stabilizing,Neutral
Achie,Neutral
Atcb,Add
Doge,Add
Approved,Awaiting
Waiting,Awaiting
Love,Positive
Adore,Positive
Epic,Neutral
Tim,Neutral
Sweeney,Neutral
Working,Neutral
Aesthetics,Neutral
Tahoe,Neutral
Dress,Neutral
Interesting,Neutral
Currently,Neutral
Atrobertkennedyjr,Impressed
Advocating,Neutral
Educating,Neutral
Remove,Neutral
Require,Neutral
AtSpect,Neutral
Acknowledge,Neutral
Appreciate,Neutral
Recogn,Neutral
Attasha,Neutral
Receive,Charge
Charge,Charge
Atstillgray,Working
Enable,Thank
Consider,Thank
Apply,Neutral
Followers,Neutral
Monetize,Neutral
Sick,Neutral
Make,Neutral
Atbiirbg,Neutral
End,Journey
Journey,Journey
Heath,Journey
Worldwide,Good
Good,Good
Accept,Neutral
Acknowledging,Neutral
the,Neutral
proposal,Neutral
Commend,Neutral
Realize,Great
Improve,Important
Regulate,Important
Yeah,Neutral
Paulg,Neutral
Celebration,Neutral
Reveal,Neutral
Uncover,Neutral
Ex,Neutral
Shed,Expose
Disinfectant,Expose
Puppet,Expose
Anchor,Neutral
Written,Neutral
Memo,Neutral
Erch,Neutral
Atwholemarsblog,Neutral
Explain,Neutral
Bob,Neutral
Action,Neutral
Weinstein,Neutral
A,Supportive
Pulling,Neutral
Talking,Neutral
Like,Neutral
Reposting,Neutral
Celebrating,Neutral
Enjoying,Neutral
Acknowled,Neutral
Promote,Neutral
Attribute,Excellent
Thank,Excellent
Excellent,Excellent
Sell,Neutral
Irrationally,Neutral
Sure,Neutral
Funded,Neutral
Joins,Neutral
Labeled,Neutral
Relishing,Neutral
Appreciating,Neutral
Use,Replace
Ateh,Replace
Cast,Neutral
Lot,Neutral
Optimize,Interesting
Atmeza,Interesting
Confirm,Neutral
Marionawfal,Neutral
Collaborate,Neutral
Atalx,Neutral
BabylonBee,Entertaining
Progress,Progress
Fire,Supporting
Just,Neutral
for,Neutral
fun,Neutral
Did,Neutral
you,Neutral
know,Neutral
Donald,Neutral
Glover,Neutral
voiced,Neutral
a,Neutral
character,Neutral
in,Neutral
Verification,Neutral
Impersonation,Neutral
Scams,Neutral
Restore,Essential
Fund,Essential
Essential,Essential
Approve,Frustrated
Stuck,Frustrated
To,Neutral
Accomplish,Neutral
Mine,Neutral
Pay,Neutral
Existence,Neutral
Listen,Neutral
Connect,Neutral
Enjoy,Neutral
Earn,Neutral
Crazy,Neutral
Bills,Neutral
Praising,Astonishing
Enthusiast,Neutral
Gordus,Neutral
Appreci,Neutral
Respect,Respectful
Perfect,Respectful
Losing,Neutral
Funding,Neutral
Guessing,Neutral
I,Neutral
had,Neutral
an,Neutral
incredible,Neutral
time,Neutral
related,Neutral
to,Neutral
leadership,Neutral
Hypocrites,Essential
Defund,Hostile
ATNPR,Hostile
Protest,Hostile
Accelerating,Revolution
Revolution,Revolution
Booster,Revolution
Emphasize,Neutral
Honor,Neutral
Invite,Neutral
Seriously,Neutral
ATCB,Neutral
Misinformation,Neutral
Censorship,Neutral
Trojan,Neutral
eBay,Neutral
Tesla,Neutral
Singularity,Neutral
Near,Neutral
Achieving,Neutral
Encourage,Neutral
Boeree,Neutral
ATMICSolana,Neutral
Exactly,Neutral
Stream,Neutral
Upgrade,Neutral
Enhance,Neutral
Globally,Neutral
Characters,Neutral
Super,Messed
Greenwald,Messed
Surprise,Neutral
Reporters,Neutral
BBC,Neutral
Penetrating,Penetrating
Deep,Penetrating
Hard,Penetrating
Know,Neutral
Warning,Neutral
NSFW,Neutral
Attitterdaily,Neutral
Host,Neutral
Silly,Admiring
Special,Admiring
ASuperMarioMovie,Love
Prioritize,Inspiring
Legacy,Removing
Blue,Removing
Get,Neutral
Examine,Examine
Policy,Examine
Going,Examine
The,neutral
three,neutral
most,neutral
relevant,neutral
action,neutral
words,neutral
describe,neutral
this,neutral
tweet,neutral
would,neutral
be,neutral
honor,neutral
Catch,"Action, Reporting"
Release,"Action, Reporting"
Sleep,Neutral
Friends,Neutral
Couch,Neutral
Award,Neutral
Question,Neutral
Looks,Adventurous
Zombie,Adventurous
Apocalypse,Adventurous
Illuminate,Illuminate
Proceedings,Illuminate
Hopefully,Illuminate
Admire,Positive
Need,Neutral
Propaganda,Neutral
Public,Neutral
Relations,Neutral
Sigh,Sigh
Atsmokeawayyy,Sigh
Theft,Supportive
Importantly,Supportive
Massive,Supportive
Exclude,Illegally
Survey,Valid
Dominate,Valid
Valid,Valid
Pushing,Mislead
Insist,Mislead
Technology,Improving
Economy,Improving
Lightyears,Improving
Atlord,Positive
Advantage,Reducing
Help,Reducing
Reducing,Reducing
Legalize,legalize
reduce,legalize
regulate,legalize
Optimism,Uplifting
Uplifting,Uplifting
PeterD,Uplifting
Hoping,Hope
Takes,Hope
Writes,Hope
Party,Party
Drinks,Party
Internet,Neutral
Tall,Neutral
Best,Neutral
Intern,Bought
Burnt,Working
Right,Working
Launch,Neutral
Publish,Neutral
Enrich,Prosperous
Accumulate,Prosperous
Modernize,Neutral
Dentistry,Neutral
Impersonating,Condemn
Deceiving,Condemn
U,Neutral
Indulge,Neutral
Atai,Neutral
Trending,Excited
April,Excited
Fix,Neutral
Duct,Neutral
Tape,Neutral
Superglue,Neutral
Extremists,Outrage
Dehumanize,Outrage
Outrage,Outrage
Responsible,Responsible
Nightmare,Responsible
Tried,Neutral
Muffle,Neutral
Titter,Neutral
Controversial,Controversial
Think,Controversial
Vote,Controversial
Believes,Thinking
Thinking,Thinking
Agnostic,Thinking
Establish,Solved
Abide,Solved
Resolve,Solved
Networking,Laughing
Socializing,Laughing
Passing,Encouraging
Butter,Encouraging
CEO,Encouraging
MikeIsaac,Neutral
David,Neutral
Asinclair,Neutral
Precision,Incredible
Aging,Incredible
Incredible,Incredible
Corruption,Influence
Anointed,Influence
Rewarded,Rewarded
Long,Rewarded
Term,Rewarded
Atendwokeness,Neutral
Material,Follow
Coming,neutral
AttimSweeney,neutral
Stand,Neutral
Forgetting,Neutral
Keep,Neutral
ignite,Ignite
propel,Ignite
physics,Ignite
Oppose,Curious
Almost,Neutral
Https,Neutral
S,Neutral
Demonstrates,Neutral
Synchronize,Neutral
Gratitude,Neutral
Attrungtphan,Neutral
Tbh,Neutral
Want,Want
Must,Want
Increase,Competitive
Subsidize,Competitive
Helping,Decide
Decide,Decide
Strategy,Neutral
Says,Neutral
Starship,Neutral
Surprisingly,Neutral
Common,Neutral
Beat,Blame
Blame,Blame
Pseudoint,Blame
Easter,Celebrate
Awesome,Awesome
Live,Live
Programmed,Live
Vegan,Live
Told,Neutral
De,Neutral
Fact,Neutral
Open,Expand
Supplement,Expand
Output,Expand
Chasing,Chasing
Succeeded,Chasing
Epically,Chasing
Weird,Neutral
Atbillym,Neutral
Allocate,Neutral
Manufacture,Neutral
Leverage,Neutral
Omit,Neutral
Fox,Neutral
Await,Approval
Compute,Cautious
Expose,Neutral
Disclose,Neutral
Reve,Neutral
Challenge,Neutral
Resist,Neutral
Believe,Neutral
Telling,Neutral
Alien,Neutral
Do,Neutral
Atmarinamed,Neutral
Record,Investigate
Investigate,Investigate
Monitor,Investigate
Fitness,Neutral
Rome,Neutral
Mess,Neutral
Attherabbith,Neutral
Shield,Neutral
Cancel,Neutral
Gaines,Neutral
Atriley,Neutral
Proud,Proud
Canadian,Proud
Half,Proud
Loyal,Friendly
Supportive,Friendly
Prosperous,Friendly
Hesitate,Hesitate
Say,Hesitate
Might,Hesitate
Expand,Stretch
Break,neutral
Omelette,neutral
Grows,Neutral
work,Work
enmity,Work
effortless,Work
Admiration,Neutral
Attest,Neutral
Musk,Neutral
University,Neutral
Empower,Inspiring
Recognizing,Mentioning
Commemorate,Inspiring
Made,Neutral
GavinSBaker,Neutral
Express,Neutral
Accuse,Questioning
Block,Questioning
Bootstrap,Questioning
This,Neutral
is,Neutral
not,Neutral
valid,Neutral
Please,Neutral
provide,Neutral
us,Neutral
AtzubyMusic,Neutral
Unite,Neutral
Point,Neutral
Atdurantquotesbot,Neutral
Inform,Neutral
Communicate,Neutral
Atstill,Neutral
Words,Accurate
Scratch,Neutral
OpenAI,Neutral
Signed,Neutral
Irrelevant,Neutral
Reconnect,Resolve
Apolog,Resolve
Insane,Insane
Atter,Complimenting
Protect,Protect
Eroded,Protect
Reusability,Protect
Dumbing,Neutral
Likes,Neutral
Reduce,Neutral
Impersonate,Neutral
Network,Neutral
Trend,Accelerate
Accelerate,Accelerate
Atwallstreets,Accelerate
Worst,Frustrated
ATSF,Frustrated
Atamuse,Neutral
Write,Write
Critics,Write
Demand,Neutral
Scale,Neutral
Price,Neutral
Italy,Neutral
Disappearing,Neutral
ATMACCAW,Neutral
Become,Investment
Double,Investment
Sweep,Neutral
Dangle,Neutral
Hurley,Neutral
Scare,Neutral
Suppose,Neutral
Boring,Neutral
Harassing,Harassing
Provocation,Harassing
Ignite,Neutral
Patrick,Praise
Atz,Positive
AtevaFox,Neutral
Misleading,Criticize
Headline,Criticize
AtMiamiHerald,Criticize
Honour,Neutral
Atzubymusic,Trolling
Att,Neutral
Dismiss,Neutral
Delete,Neutral
Works,Neutral
Hide,Neutral
Embrace,Neutral
Awareness,Neutral
Cultivate,Neutral
Compliment,Complimenting
StephenKing,Complimenting
Stacked,Pending
Approval,Pending
Atdaveg,Neutral
Gradually,Improvement
Successful,Successful
Management,Successful
Optimizing,Neutral
Utilizing,Neutral
Add,neutral
Meanwhile,neutral
Participate,Neutral
Finish,Neutral
Functionality,Neutral
Affiliation,Neutral
Correcting,Correct
Reporting,Correct
Process,Protecting
Uranus,Neutral
Encounter,Neutral
Grateful,Neutral
Check,Correct
Correct,Correct
Reusable,Reusable
Cool,Neutral
Atpaulg,Positive
Attrungt,Neutral
Wonder,Neutral
Prepare,Launch
Disconnected,Admiration
Revolutionize,Achievement
Care,Incredible
Link,Neutral
Posting,Neutral
Incorrect,Neutral
Assault,Incarcerate
Incarcerate,Incarcerate
Comment,Neutral
React,Neutral
Developing,Neutral
Innovating,Neutral
Depict,Neutral
Accurate,Accurate
Amuse,Neutral
Build,Neutral
Summary,Argument
Argument,Argument
Safety,Argument
Identify,Neutral
Concerned,Neutral
First,Neutral
Replace,Agreed
Atteqnikg,Neutral
Avoid,Neutral
Pursue,Neutral
Trust,Neutral
Heal,Inspiring
Treat,Inspiring
Diagnose,Inspiring
Litigate,Defensive
Defend,Defensive
Machine,Celebrate
Strengthening,Neutral
Daze,Neutral
Atyhazony,Neutral
recognize,Positive
or,Positive
confirm,Positive
truth,Positive
validity,Positive
of,Positive
Affect,Exploring
Spend,Exploring
Space,Exploring
Closing,Rapidly
Training,Rapidly
Simulating,Rapidly
Happening,Neutral
Plain,Neutral
Sight,Neutral
Saying,Neutral
Decade,Neutral
Atevafoxu,Neutral
Atjason,Neutral
Probably,Neutral
Introduce,Respect
Decision,Respect
Celebrates,Positive
Follows,Positive
Recognizes,Positive
Exists,Change
Change,Change
Wise,Change
Thanks,Appreciative
Confused,Confused
Voluntarily,Neutral
Wanted,Neutral
Affirm,Agree
Control,Neutral
Insidious,Neutral
Dream,Neutral
Nope,Neutral
Joey,Neutral
Moose,Neutral
Atyle,Neutral
Flatter,Wish
Wish,Wish
Video,Neutral
Fascinating,Neutral
Insightful,Neutral
Blogging,Networking
Congratulating,Networking
Promise,Promised
Consume,Surprise
Ad,Positive
Maximize,Neutral
Concur,Agree
MetamorphosisAI,Neutral
Insp,Neutral
Flying,Safe
Ensure,Safe
Critically,Scrutinize
Including,Scrutinize
Credit,Realizing
Noted,Positive
Amplifies,Positive
